word;meaning
a;introduces direct object & nominal complement
abuso;abuse, violate, rape, assault, abusive
ade-kolun;spar (ship), mast
ade;aid, care, concern, help, care for
adere;adhere, stick, cling, sticky, glue
adio;bye, farewell, valediction
Aegiptos;Egypt (see 'Mosr')
aeji;shield, armor
aero-loka;airlock
aero-pota;airport
aero;air, atmosphere, gas
Aetiopia;Ethiopia
afa-semi-dia;afternoon
afa;after
Afganistan;Afghanistan
afoga;drown, submerge, a drowning
Afrika;Africa
agila;eagle, hawk, a bird of prey
Aisopo;Aesop (greek fabulist)
aje;age, to age, eon, aged
ajenda;program, agenda, plan, computer program
ake;ax, axe, hatchet, machete, to chop
akonto;account, ledger, report, to recount
akuse;accuse, accusation, charge (legal)
akuta;sharp, acute, keen
Alarbia;Arabic (language)
ale-en-i-savi;omniscient
ale;all, everything
alien;foreign, alien
alio;garlic
Aljeri;Algeria, People's Democratic Republic of Algeria
Amerika;America
amidala;almond, tonsil, amygdala
amigo;friend, acquaintance, befriend, friendly
amo-enkonte;to have a date, to go out on a date
amo-man;darling
amo-senti;pat, caress, pet, stroke (lovingly)
amo;love, dear
amuse;amuse, entertain, fun, entertainment
an;and, also
Anak;Anak (place, hebrew bible, person) (not to be confused with 'Enak')
Andalusia;Andalucía
Angola;Angola
Angugo;Korean (language) (see 'Josunmau')
ani;any (determiner), whichever, anyone
anima;soul, spirit
animale-sela;pen (for animals), corral, enclosure (for animals)
animale;animal
anjo;angel, angelic
ankora;yet, even, still
ano;year, annual
ansio;anxious, anxiety, nervous
Antartika;Antarctica
ante;before
anti-ora-uti-direto;counterclockwise, anticlockwise
anti-sinifi;antonymous
anti-tempo-tolera;impatience
anti;against, anti-, opposite, opposing, oppose
antika-gadi;celery
antika;old, to age, antique, ancient
anunsi;announce, announcement, declare, declaration
apara;seem, appear, apparent, obvious, appearance
apojo;support, backing, advocacy, backup, bolster
ara;bee, hornet, wasp
Aragon;Aragón
arana;spider, arachnid
arapan-kipa;await
arapan;hope, wait for, expectation, wish
area;area, region, zone, domain, extent, size
Argentina;Argentina
Armenia;Armenia
aro;arrow, dart
aroma;smell, taste
aseta;accept, consent, agree, agreement, accord, pact
Asia;Asia
asido;acid, sour, acidic, vinegar
asilu;asylum, refuge, shelter
Asturias;Asturias
atira;attract, attraction
Atlas-luna-pisi;Selene setapinnis, Atlantic moonfish
Atlas-mare;Atlantic Ocean
ato-name;verb
ato;act, performance, behavior, behaviour, active
atomo-92;uranium
atomo-radi;radioactive
atomo;atom, atomic
Ausa;Hausa (people, language)
Australia;Australia
ave;have, possession
avion;airplane
aviso;attention, warn, caution, warning, alert, notification
Azeri;Azerbaijan
ba;eight, 8
bagaje;luggage, baggage, gear, personal effects, to lug
bai;bay, golf, cove
bajo-fura;anus
bajo;low, short (height)
baka-dona;return (something), give back
baka-go;return (movement), go back
baka-pale-tori;mockingbird
baka-pale;mock
baka;back (body + adv), rear side, backward, behind
balansa;balance, equilibrium, a scale, balanced, fair
balena;whale, dolphin, porpoise, cetacean
balo;ball, a spherical object, roll
balon;balloon
balu;bear (animal)
banana;banana
banda;band, strip, ribbon, tape, stripe
bandera;flag, banner
Bangla;Bengali, Bangla
Banglades;Bangladesh
banka;bank, bench, river bank, financial institution
bano;bath, bathe
baraje;barrage, dam, block, impede, obstruct, hinder
Barbari;Berber (languages, people), Tamazight, Amazigh (languages, people), Imazighen
bari;weight, weigh, heavy
Barselona;Barcelona
basara;market, bazaar, fair, to shop
base;base, foundation, ground, floor, basis, fundamental
basilo;bacteria, bacillus, germ, microbe
Bask-lan;Basque Country, Euskadi, País Vasco, Basque Autonomous Community
bata;beat, fight, battle
batisa;dip, dunk, immerse, baptise, baptism
baton;stick, rod
bebe;baby
begin;start, initial, beginning
bela;beautiful, beauty, beautify
beli;stomach, belly, abdomen
Belin-muro;Berlin Wall
Belin;Berlin (Germany)
benda;bend, curve, flex
bene;benefit, advantage, perk, beneficial
bensin;fuel, gasoline, benzene
beri;berry, grape, olive
beso;kiss
besonde;special, especially, particular, exceptional
bete;monster, beast, beastly
beton;cement, concrete, pave
Bianka-kasa;White House (place)
bianka-kera-veji;parsnip
bianka-rondo-radika-veji;turnip
bianka;white
bibe;drink
biju;jewel, gem, jewelry
bike;bicycle
biko;beak, to peck, spout
bileta;ticket, a pass, bill, banknote
bira;beer, ale
bisi;hurry, rush, haste, busy
bisinesa-man;businessman, business person
bisinesa;business, company, negotiate, conduct business
bitume;tar, pitch, bitumen
boba;bubble, boil
bodi;body
bogen;arch, vault, bow (weapon)
boka;mouth
bola;bowl
boli;glass, crystal, a transparent material
bomba;bomb
bon-eleki-peso;proton (atom)
bon-neso;goodness
bon-veni;welcome
bon;good
bore;boring, bore, tedium
boroda;beard, facial hair
Boston;Boston
botega;shop, store, boutique
botelo;bottle
boton;button, pressbutton, knob, stud
bovi-siren;cowbell
bovi;cow, bovine, steer, ox, bison, buffalo
Brasil;Brazil
Britan;Britain, UK, United Kingdom
buku;book
bulu;blue
buo-navi;hovercraft
buo;float, buoy, buoyant, a float
butero;butter, buttery
da-ma-impotan-manja;dinner, supper
da-ma-impotan;main
da;that, there, would
dalili;evidence, proof, demonstration, testimony
danja;danger, dangerous
danke;thanks, to thank, thankful
Danmak;Denmark, Danmark
dansa;dance
dare;dare, daring, bold, brave, to challenge
de;from, of, about, by
Deanmingu;South Korea, Republic of Korea, ROK, south koreans
debate;argue, debate, dispute, argument
debe;should, obligation
debile;weak, weakness, feeble
defende;defend, guard, protect, protection, defense
degu;disgust, disgusting, revulsion, sicken
deja;already, by now/then
dekora;decorate, ornamentation, adorn, fancy
Delauer;Delaware
deluje;flood, torrent, inundate, overwhelm, overwhelming
demo;demonstration, indicate, show
demon;devil, demon, diabolical
den;then, in that case
denta-materi;ivory
denta;tooth, bite
deo;god, divine
dereka;right (direction + moral + legal), straight, orthodox
deside;decide, decision, adjudicate, resolve, settle
desini-evento;example
desini;design, sketch, blueprint, pattern
detali;detail, detailed, meticulous
deteki;detect, find, notice, discovery, discovery
develo-ruja-feruta;tomato
develo;develop, grow, growth, development
di-dia;today
di;this, here
dia-1;monday
dia-2;tuesday
dia-3;wednesday
dia-4;thursday
dia-5;friday
dia-6;saturday
dia-7;sunday
dia;day, date
diamante;diamond, adamant
difuse;spread, diffuse, diffusion
dijesi;digest, digestion
diji;finger, toe, digit
dika;fat, thick
dimenti-neso;forgiveness
dimenti;forget, forgive
dinosoro;dinosaur
dipa-enejia;manic, mania
dipa-melankoli;depression (mood disorder)
dipa;deep, depth, profound
dire-abuso;humiliate
dire;say, tell, utter, recite, utterance, saying
direto;direction, orientation, guidance, course, direct, advice, advise
disipa;waste (use without good purpose), squander
dive;dive, plunge, submerge
divi-man;separatist
divi;divide, split, division, separate
dogi;dog
Dolar;dollar, dollars
domo;home, domestic, reside, domesticate
dona-duka;attack, assault
dona-mala-name;criticize, criticise, condemn
dona;give, gift
doragon;dragon
dua;request, ask, prayer, invocation, plea, petition
dubi;doubt
duka;suffer, pain, suffering, hurt, painful
dulo;slave, servant, serf, enslave
Duo-rama-atlas-luna-pisi;Selene vomer
duo-ranko-go-fini;second to last, the one before the last one
duo;two, 2
duro;hard, difficult, problem
