word,mini,en
a,i de a vasa.,There was water.
a,i jage a sino de fungi-veni.,Look for signs of decomposition.
a,mi-ale i no pensa a da moda.,That's not how we think.
abuso,Tom i de abuso a Mary.,Tom abused Mary.
ade,"mi i go ade a tu, pero mi i go no ade a Tom.","I will help you, but I won't help Tom."
ade,tu e sufi matura ke tu i kan ade a tu-ego.,You are old enough to take care of yourself.
ade-kolun,di vela navi i ave a san ade-kolun.,This sailing ship has three masts.
ade-kolun,i supa-go a ade-kolun!,Climb the mast!
aero,nu aero e ke mi-ale i nese.,Fresh air is what we need.
aero-loka,"ka mi odi tu, mi senti sama en-i open a aero-loka.","Because I hate you, I feel like opening the airlock."
afa,"afa, mi-ale go.","Afterward, we go."
afa,Tom i de kan viva a ma u meno media viva afa medika-metodo.,Tom was able to live a more or less normal life after the operation.
ajenda,si-viro viro-paren i de aseta a mi ajenda anti si-viro vole.,His father consented to my plan against his will.
ale,ale demon i de apara e sama tempo go-i kapa a si-ale mudi-make.,The demons came out all at once to capture their prey.
ale,mi i no savi a ale ke tu i make.,I don't know everything you do.
Aljeri,Aljeri i debe kata a relate kon Saudi-arabia?,Should Algeria cut its ties with Saudi Arabia?
Amerika,Bob e de Amerika.,Bob is from America.
amo,"si-viro i de en-savi a mi ke viva i ke, an mori i sinifi a ke, an rason ke amo e ma poten sama si-duo.","He made me see what Life is, and what Death signifies, and why Love is stronger than both."
amo,mi-ale i amo a dogi.,We love dogs.
amo-enkonte,tu i da favo amo-enkonte e some tempo?,Would you like to go out sometime?
an,mi i an a si a mi seri.,I add it to my list.
an,Tom an mi i de e no solo man ke i de via-viva.,Tom and I weren't the only ones who survived.
an,Tom i de veni en dia-1 an i de baka-go e uno dia afa.,Tom came on Monday and went back the day after.
ani,mi i go no lase ke ani i make a da.,I won't let anybody do that.
animale,animale i ave manja.,The animal has eaten.
animale,animale i en manja.,The animal is eating.
ankora,vere duro e ke tu i no savi o ankora ke mi-ale i ave a duro.,The real problem is you don't even know we have a problem.
ano,"via penta ano de duka o sela-develo-maladi terapi, si-viro i de fini-make kipa a dereka fase.","Throughout the five years of painful cancer treatments, he managed to keep a stiff upper lip."
ante,"ante tu i dona-mala-name a some, tu i debe kamina a uno-punto-sita-kilo-mita en si sapato.","Before you criticize someone, you should walk a mile in their shoes."
ante,joli-man i de labora o duro en en-i esita a junta ante ludi-man i de apara en patio go fini ludi de karera de mano-balo de Delauer tingi-sekola.,The cheerleaders worked hard to fire up the crowd before the players took the court for the final game of the Delaware high school basketball playoffs.
anti,si-viro viro-paren i de aseta a mi ajenda anti si-viro vole.,His father consented to my plan against his will.
antika,Tom e su antika ke si i no kan make a da.,Tom is already too old to do that.
anunsi,edu-man i de anunsi a si vina.,The teacher pled guilty.
apara,ale demon i de apara e sama tempo go-i kapa a si-ale mudi-make.,The demons came out all at once to capture their prey.
apara,Ziri de-i apara e mui joli.,Ziri seemed really happy.
arapan,mi i arapan ke tu i go ave a bon afa-semi-dia.,I hope you have a good afternoon.
arapan,mi i de no arapan a some-kosa sama da.,I did not expect something like that.
arapan-kipa,mi i en arapan-kipa o solo a amigo.,I'm just waiting for a friend.
arapan-kipa,mi i no kan arapan-kipa ke dia-5 i veni.,I can't wait for Friday to come.
aroma,si-ale i ave a raro aroma.,They have a weird smell.
aseta,si-viro viro-paren i de aseta a mi ajenda anti si-viro vole.,His father consented to my plan against his will.
aseta,Tom i de aseta o solo a semi liabili.,Tom only accepted partial responsibility.
Australia,mi i ave janji a Tom ke mi i da go a Australia kon si-viro.,I've promised Tom I'd go to Australia with him.
ave,mi i arapan ke tu i go ave a bon afa-semi-dia.,I hope you have a good afternoon.
ave,Sami i de ave a si diji en si labi an i de roga go Layla ke si i no debe make a sono.,Sami had his finger on his lips and asked Layla not to make a sound.
baka,Ziri i de kuri go baka mun.,Ziri ran to the back door.
baka-dona,Tom i de baka-dona a si note-pape en si teta poke.,Tom put his pad back into his breast pocket.
baka-go,si-viro i de baka-go a Danmak.,He went back to Denmark.
baka-go,Tom i de veni en dia-1 an i de baka-go e uno dia afa.,Tom came on Monday and went back the day after.
baka-pale-tori,go-i mori a baka-pale-tori.,To kill a mockingbird.
Barbari,en-i etudi a Barbari de-i ave e vere joli go mi.,Studying Berber has been a real joy for me.
base,"de begin de lati-maladi, mi-ale i ave make a deside de-i base en siensa, info an dalili de guru de sano.","Since the onset of the pandemic, we have made decisions based on science, data and evidence from health experts."
base,Jordan Peterson e raro seketa-man ke i base a si idea en mentira mentira-siensa de Carl Jung.,Jordan Peterson is a weird mystic who bases his ideas on the discredited pseudoscience of Carl Jung.
begin,"de begin de lati-maladi, mi-ale i ave make a deside de-i base en siensa, info an dalili de guru de sano.","Since the onset of the pandemic, we have made decisions based on science, data and evidence from health experts."
begin,junta i de ave begin ludi o jusa ven regen i de begin.,The teams had just started to play when it began to rain.
bela,i mira a tingi bela feme ke i en ereki e da.,Look at the tall pretty girl standing there.
beso,si i de e apara ke si-viro i de vole beso a mi.,It was obvious that he wanted to kiss me.
besonde,e no nese go-i dire ke si-feme e besonde piano-man.,It is not necessary to say that she is an excellent pianist.
bete,mega silen i sede en bete kasa ve so mui de viro an feme i de more enkonte en ota dia.,An impressive silence broods over the monstrous structure where such multitudes of men and women were wont to assemble in other days.
bibe,man i bibe a vasa.,A person drinks water.
bibe,Tom i de bibe a si kafe.,Tom sipped his coffee.
bisinesa-man,bisinesa-man i en-pota a 200 kilo-gama de vino-beri.,The businessman imports 200 kilograms of grapes.
bon,mega viro i go veni e bon.,The big man will be good.
bon,mi i arapan ke tu i go ave a bon afa-semi-dia.,I hope you have a good afternoon.
bon,si-uno i no nese dire ke vere-fule-neso e da ma bon ajenda.,It goes without saying that honesty is the best policy.
botelo,i favo pota a semi botelo de vino go mi.,Please bring me a half-bottle of wine.
Brasil,Brasil e mui rika; si rika e mui mega; kafe e uno de si o da ma mega rika.,Brazil is very rich; its richness is immense; coffee is one of its greatest riches.
buku,di buku e de-i note de mi.,This book is written by me.
buku,si-viro i de note a buku ke i dona-mala-name a Aljeri.,He wrote a book criticizing Algeria.
da,"mi da make a da, pero mi no kan.","I would do that, but I can't."
da,Tom an Mary i dire ke si-ale i da veni e di.,Tom and Mary said they would be here.
da,Tom i da no favo a Australia.,Tom wouldn't like Australia.
dalili,"de begin de lati-maladi, mi-ale i ave make a deside de-i base en siensa, info an dalili de guru de sano.","Since the onset of the pandemic, we have made decisions based on science, data and evidence from health experts."
de,i jage a sino de fungi-veni.,Look for signs of decomposition.
de,Mary i de muta o fini a si-feme menta.,Mary eventually changed her mind.
de,mega viro i de manja.,The big man ate.
debe,Aljeri i debe kata a relate kon Saudi-arabia?,Should Algeria cut its ties with Saudi Arabia?
debe,da e sama si i debe veni.,That's how it has to be.
defende,i defende de rontgen-radi.,Protect from x-ray.
deja,tu i ave voka o deja a sano-karo?,Have you already called an ambulance?
Delauer,joli-man i de labora o duro en en-i esita a junta ante ludi-man i de apara en patio go fini ludi de karera de mano-balo de Delauer tingi-sekola.,The cheerleaders worked hard to fire up the crowd before the players took the court for the final game of the Delaware high school basketball playoffs.
demon,ale demon i de apara e sama tempo go-i kapa a si-ale mudi-make.,The demons came out all at once to capture their prey.
den,"en-i open o mui lenta o ade a ventana, si-ale i de arapan-kipa tila kali nube i de ave osura o semi a eve, an den uno de uno i de kamina go mini gaden.","Opening the window very slowly and carefully, they waited until a dark cloud had somewhat obscured the night, and then one by one passed through into the little garden."
denta,Tom de-i denta de naga.,Tom was bitten by a snake.
